Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN9850_c0_g1_i1	316	66.291	8.281863	7.000
TRINITY_DN9857_c0_g1_i1	210	10.181	0.000000	0.000
TRINITY_DN9855_c0_g1_i1	544	294.000	2.134167	8.000
TRINITY_DN9869_c0_g1_i1	283	37.467	0.000000	0.000
TRINITY_DN9893_c0_g1_i1	217	11.264	0.000000	0.000
TRINITY_DN9849_c0_g1_i1	351	101.003	4.659125	6.000
TRINITY_DN9870_c0_g1_i1	284	38.201	51.327262	25.000
TRINITY_DN9804_c0_g1_i1	602	352.000	1.550731	6.960
TRINITY_DN9804_c0_g1_i2	452	202.000	1.180442	3.040
TRINITY_DN9861_c0_g1_i1	243	17.264	0.000000	0.000
TRINITY_DN9874_c0_g1_i1	270	28.977	2.706641	1.000
TRINITY_DN9891_c0_g1_i1	222	12.150	25.820187	4.000
TRINITY_DN9827_c0_g1_i1	284	38.201	2.053090	1.000
TRINITY_DN9815_c0_g1_i1	210	10.181	7.703584	1.000
TRINITY_DN9825_c0_g1_i1	225	12.734	18.478110	3.000
TRINITY_DN9837_c0_g1_i1	299	50.439	0.000000	0.000
TRINITY_DN9884_c0_g1_i1	472	222.000	2.826329	8.000
TRINITY_DN9836_c0_g1_i1	299	50.439	0.000000	0.000
TRINITY_DN9835_c0_g1_i1	234	14.754	10.631679	2.000
TRINITY_DN9879_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN9886_c0_g1_i1	545	295.000	0.265867	1.000
TRINITY_DN9842_c0_g1_i1	281	36.032	2.176669	1.000
TRINITY_DN9897_c0_g1_i1	269	28.406	0.000000	0.000
TRINITY_DN9840_c0_g1_i1	305	55.860	2.808115	2.000
TRINITY_DN9875_c0_g1_i1	214	10.779	7.276222	1.000
TRINITY_DN9894_c0_g1_i1	229	13.578	23.104758	4.000
TRINITY_DN9839_c0_g1_i1	254	21.176	0.000000	0.000
TRINITY_DN9839_c0_g1_i2	255	21.585	7.267184	2.000
TRINITY_DN9899_c0_g1_i1	230	13.802	5.682432	1.000
TRINITY_DN9864_c0_g1_i1	469	219.000	0.000000	0.000
TRINITY_DN9883_c0_g1_i1	262	24.731	0.000000	0.000
TRINITY_DN9831_c0_g1_i1	360	110.001	75.578222	106.000
TRINITY_DN9801_c0_g1_i1	265	26.238	2.989152	1.000
TRINITY_DN9848_c0_g1_i1	238	15.802	4.963207	1.000
TRINITY_DN9876_c0_g1_i1	552	302.000	0.519408	2.000
TRINITY_DN9868_c0_g1_i1	302	53.120	0.000000	0.000
TRINITY_DN9866_c0_g1_i1	223	12.340	0.000000	0.000
TRINITY_DN9865_c0_g1_i1	384	134.000	1.170606	2.000
TRINITY_DN9863_c0_g1_i1	303	54.027	4.355085	3.000
TRINITY_DN9873_c0_g1_i1	369	119.000	1.318161	2.000
TRINITY_DN9853_c0_g1_i1	445	195.000	0.000000	0.000
TRINITY_DN9824_c0_g1_i1	238	15.802	54.595278	11.000
TRINITY_DN9830_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN9808_c0_g1_i1	271	29.560	13.266529	5.000
TRINITY_DN9838_c0_g1_i1	285	38.947	10.068983	5.000
TRINITY_DN9845_c0_g1_i1	212	10.473	7.488562	1.000
TRINITY_DN9829_c0_g1_i1	226	12.937	6.062372	1.000
TRINITY_DN9890_c0_g1_i1	229	13.578	0.000000	0.000
TRINITY_DN9841_c0_g1_i1	323	73.133	2.144887	2.000
TRINITY_DN9821_c0_g1_i1	339	89.016	0.881080	1.000
TRINITY_DN9880_c0_g1_i1	265	26.238	47.826434	16.000
TRINITY_DN9844_c0_g1_i1	274	31.378	7.498718	3.000
TRINITY_DN9858_c0_g1_i1	297	48.689	9.665072	6.000
TRINITY_DN9851_c0_g1_i1	244	17.578	1044.047744	234.000
TRINITY_DN9812_c0_g1_i1	347	97.005	0.000000	0.000
TRINITY_DN9856_c0_g1_i1	332	82.043	6.691782	7.000
TRINITY_DN9859_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN9895_c0_g1_i1	231	14.032	0.000000	0.000
TRINITY_DN9819_c0_g1_i1	358	108.001	0.000000	0.000
TRINITY_DN9847_c0_g1_i1	211	10.326	0.000000	0.000
TRINITY_DN9800_c0_g1_i1	265	26.238	8.967456	3.000
TRINITY_DN9806_c0_g1_i1	279	34.644	0.000000	0.000
TRINITY_DN9833_c0_g1_i1	408	158.000	0.496396	1.000
TRINITY_DN9867_c0_g1_i1	330	80.056	3.918792	4.000
TRINITY_DN9896_c0_g1_i1	323	73.133	0.000000	0.000
TRINITY_DN9872_c0_g1_i1	324	74.118	0.000000	0.000
TRINITY_DN9854_c0_g1_i1	321	71.167	13.224709	12.000
TRINITY_DN9881_c0_g1_i1	202	9.131	8.589219	1.000
TRINITY_DN9816_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN9862_c0_g1_i1	231	14.032	0.000000	0.000
TRINITY_DN9820_c0_g1_i1	329	79.064	0.991994	1.000
TRINITY_DN9826_c0_g1_i1	252	20.386	26.931293	7.000
TRINITY_DN9813_c0_g1_i1	372	122.000	2.571495	4.000
TRINITY_DN9878_c0_g1_i1	213	10.625	44.292315	6.000
TRINITY_DN9887_c0_g1_i1	305	55.860	0.000000	0.000
TRINITY_DN9807_c0_g1_i1	310	60.538	1.295566	1.000
TRINITY_DN9877_c0_g1_i1	376	126.000	0.622465	1.000
TRINITY_DN9888_c0_g1_i1	306	56.785	1.381180	1.000
TRINITY_DN9907_c0_g1_i1	324	74.118	2.116378	2.000
TRINITY_DN9958_c0_g1_i1	470	220.000	9.625578	27.000
TRINITY_DN9930_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN9937_c0_g1_i1	337	87.022	63.089284	70.000
TRINITY_DN9921_c0_g1_i1	290	42.835	29.296089	16.000
TRINITY_DN9942_c0_g1_i1	213	10.625	0.000000	0.000
TRINITY_DN9910_c0_g1_i1	269	28.406	5.522056	2.000
TRINITY_DN9911_c0_g1_i1	413	163.000	1.443509	3.000
TRINITY_DN9960_c0_g1_i1	275	32.007	0.000000	0.000
TRINITY_DN9983_c0_g1_i1	383	133.000	0.000000	0.000
TRINITY_DN9987_c0_g1_i1	248	18.915	20.732897	5.000
TRINITY_DN9951_c0_g1_i1	228	13.360	23.483087	4.000
TRINITY_DN9915_c0_g1_i1	219	11.606	27.030197	4.000
TRINITY_DN9945_c0_g1_i1	203	9.253	8.476359	1.000
TRINITY_DN9964_c0_g1_i1	255	21.585	3.633592	1.000
TRINITY_DN9939_c0_g1_i1	244	17.578	0.000000	0.000
TRINITY_DN9977_c0_g1_i1	446	196.000	0.400156	1.000
TRINITY_DN9966_c0_g1_i1	251	20.005	7.841248	2.000
TRINITY_DN9999_c0_g1_i1	295	46.972	46.752867	28.000
TRINITY_DN9978_c0_g1_i1	227	13.146	17.898507	3.000
TRINITY_DN9957_c0_g1_i1	245	17.900	17.525946	4.000
TRINITY_DN9914_c0_g1_i1	501	251.000	0.000000	0.000
TRINITY_DN9923_c0_g1_i1	291	43.643	3.594185	2.000
TRINITY_DN9933_c0_g1_i1	294	46.126	1.700365	1.000
TRINITY_DN9929_c0_g1_i1	441	191.000	12.318948	30.000
TRINITY_DN9938_c0_g1_i1	279	34.644	4.527823	2.000
TRINITY_DN9998_c0_g1_i1	288	41.248	1.901441	1.000
TRINITY_DN9902_c0_g1_i1	224	12.535	6.257155	1.000
TRINITY_DN9988_c0_g1_i1	400	150.000	1.045742	2.000
TRINITY_DN9989_c0_g1_i1	292	44.461	3.528047	2.000
TRINITY_DN9913_c0_g1_i1	302	53.120	1.476488	1.000
TRINITY_DN9965_c0_g1_i1	390	140.000	0.000000	0.000
TRINITY_DN9956_c0_g1_i1	319	69.210	13.598755	12.000
TRINITY_DN9981_c0_g1_i1	220	11.783	0.000000	0.000
TRINITY_DN9912_c0_g1_i1	337	87.022	0.901275	1.000
TRINITY_DN9976_c0_g1_i1	262	24.731	6.342773	2.000
TRINITY_DN9917_c0_g1_i1	430	180.000	0.000000	0.000
TRINITY_DN9985_c0_g1_i1	349	99.004	3.168799	4.000
TRINITY_DN9997_c0_g1_i1	293	45.289	1.731786	1.000
TRINITY_DN9924_c0_g1_i1	205	9.504	24.757350	3.000
TRINITY_DN9950_c0_g1_i1	306	56.785	0.000000	0.000
TRINITY_DN9993_c0_g1_i1	334	84.033	0.000000	0.000
TRINITY_DN9961_c0_g1_i1	248	18.915	0.000000	0.000
TRINITY_DN9991_c1_g1_i1	262	24.731	9.514160	3.000
TRINITY_DN9922_c0_g1_i1	218	11.433	0.000000	0.000
TRINITY_DN9916_c0_g1_i1	273	30.760	2.549777	1.000
TRINITY_DN9943_c0_g1_i1	232	14.267	0.000000	0.000
TRINITY_DN9926_c0_g1_i1	258	22.871	0.000000	0.000
TRINITY_DN9920_c0_g1_i1	291	43.643	12.579648	7.000
TRINITY_DN9905_c0_g1_i1	216	11.099	7.066631	1.000
TRINITY_DN9928_c0_g1_i1	371	121.000	0.000000	0.000
TRINITY_DN9935_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN9982_c0_g1_i1	277	33.302	0.000000	0.000
TRINITY_DN9931_c0_g1_i1	276	32.649	12.011288	5.000
TRINITY_DN9968_c0_g1_i1	297	48.689	1.610845	1.000
TRINITY_DN9901_c0_g1_i1	323	73.133	0.000000	0.000
TRINITY_DN9986_c0_g1_i1	206	9.634	16.282830	2.000
TRINITY_DN9941_c0_g1_i1	310	60.538	2.591131	2.000
TRINITY_DN9955_c0_g1_i1	337	87.022	0.901275	1.000
TRINITY_DN9918_c0_g1_i1	211	10.326	0.000000	0.000
TRINITY_DN9948_c0_g1_i1	272	30.154	0.000000	0.000
TRINITY_DN9947_c0_g1_i1	209	10.040	15.624160	2.000
TRINITY_DN9990_c0_g1_i1	247	18.568	0.000000	0.000
TRINITY_DN9934_c0_g1_i1	749	499.000	7.858781	50.000
TRINITY_DN9900_c0_g1_i1	377	127.000	6.793204	11.000
TRINITY_DN9940_c0_g1_i1	575	325.000	6.515776	27.000
TRINITY_DN9967_c0_g1_i1	342	92.011	20.457804	24.000
TRINITY_DN9904_c0_g1_i1	289	42.036	27.986801	15.000
TRINITY_DN9984_c0_g1_i1	473	223.000	0.703414	2.000
TRINITY_DN9996_c0_g1_i1	351	101.003	5.435645	7.000
TRINITY_DN9974_c0_g1_i1	287	40.470	1.937985	1.000
TRINITY_DN9952_c0_g1_i1	318	68.234	28.735732	25.000
TRINITY_DN9936_c0_g1_i1	312	62.441	2.512152	2.000
TRINITY_DN9949_c0_g1_i1	287	40.470	0.000000	0.000
TRINITY_DN9959_c0_g1_i1	279	34.644	4.527823	2.000
TRINITY_DN9979_c0_g1_i1	271	29.560	2.653306	1.000
TRINITY_DN9927_c0_g1_i1	286	39.703	0.000000	0.000
TRINITY_DN9969_c0_g1_i1	234	14.754	5.315840	1.000
TRINITY_DN9946_c0_g1_i1	228	13.360	5.870772	1.000
TRINITY_DN9954_c0_g1_i1	830	580.000	0.135225	1.000
TRINITY_DN9994_c0_g1_i1	389	139.000	0.000000	0.000
TRINITY_DN10073_c0_g1_i1	212	10.473	14.977124	2.000
TRINITY_DN10092_c0_g1_i1	386	136.000	1.153392	2.000
TRINITY_DN10076_c0_g1_i1	289	42.036	1.865787	1.000
TRINITY_DN10053_c0_g1_i1	401	151.000	0.000000	0.000
TRINITY_DN10066_c0_g1_i1	220	11.783	13.311944	2.000
TRINITY_DN10040_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN10038_c0_g1_i1	223	12.340	6.355717	1.000
TRINITY_DN10050_c0_g1_i1	219	11.606	20.272647	3.000
TRINITY_DN10096_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN10067_c0_g1_i1	357	107.001	0.732990	1.000
TRINITY_DN10013_c0_g1_i1	208	9.901	0.000000	0.000
TRINITY_DN10056_c0_g1_i1	265	26.238	5.978304	2.000
TRINITY_DN10080_c0_g1_i1	212	10.473	0.000000	0.000
TRINITY_DN10074_c0_g1_i1	211	10.326	15.191483	2.000
TRINITY_DN10023_c0_g1_i1	263	25.222	0.000000	0.000
TRINITY_DN10058_c0_g1_i1	228	13.360	58.707717	10.000
TRINITY_DN10051_c0_g1_i1	229	13.578	11.552379	2.000
TRINITY_DN10055_c0_g1_i1	308	58.652	1.337225	1.000
TRINITY_DN10059_c0_g1_i1	261	24.250	16.171267	5.000
TRINITY_DN10084_c0_g1_i1	300	51.326	0.000000	0.000
TRINITY_DN10000_c0_g1_i1	462	212.000	0.369956	1.000
TRINITY_DN10054_c0_g1_i1	247	18.568	4.223897	1.000
TRINITY_DN10097_c0_g1_i1	328	78.072	28.128566	28.000
TRINITY_DN10057_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN10069_c0_g1_i1	241	16.658	42.374310	9.000
TRINITY_DN10071_c0_g1_i1	247	18.568	12.671691	3.000
TRINITY_DN10034_c0_g1_i1	203	9.253	8.476359	1.000
TRINITY_DN10045_c0_g1_i1	305	55.860	2.808071	2.000
TRINITY_DN10024_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN10099_c0_g1_i1	346	96.006	0.000000	0.000
TRINITY_DN10039_c0_g1_i1	249	19.269	20.351283	5.000
TRINITY_DN10061_c0_g1_i1	392	142.000	4.418627	8.000
TRINITY_DN10049_c0_g1_i1	345	95.007	0.825527	1.000
TRINITY_DN10009_c0_g1_i1	346	96.006	2.450809	3.000
TRINITY_DN10086_c0_g1_i1	274	31.378	9.998291	4.000
TRINITY_DN10001_c0_g1_i1	338	88.019	3.564261	4.000
TRINITY_DN10027_c0_g1_i1	269	28.406	0.000000	0.000
TRINITY_DN10029_c0_g1_i1	280	35.332	2.219797	1.000
TRINITY_DN10093_c0_g1_i1	382	132.000	0.000000	0.000
TRINITY_DN10011_c0_g1_i1	206	9.634	0.000000	0.000
TRINITY_DN10014_c0_g1_i1	236	15.266	5.137740	1.000
TRINITY_DN10079_c0_g1_i1	293	45.289	1.731786	1.000
TRINITY_DN10098_c0_g1_i1	317	67.261	3.498168	3.000
TRINITY_DN10062_c0_g1_i1	209	10.040	0.000000	0.000
TRINITY_DN10085_c0_g1_i1	242	16.957	9.250272	2.000
TRINITY_DN10012_c0_g1_i1	224	12.535	12.514310	2.000
TRINITY_DN10048_c0_g1_i1	244	17.578	17.846970	4.000
TRINITY_DN10016_c0_g1_i1	201	9.012	8.702673	1.000
TRINITY_DN10090_c0_g1_i1	369	119.000	1.977241	3.000
TRINITY_DN10052_c0_g1_i1	432	182.000	0.861875	2.000
TRINITY_DN10006_c0_g1_i1	219	11.606	13.515098	2.000
TRINITY_DN10082_c0_g1_i1	239	16.081	4.877301	1.000
TRINITY_DN10043_c0_g1_i1	267	27.299	5.745941	2.000
TRINITY_DN10065_c0_g1_i1	243	17.264	4.542962	1.000
TRINITY_DN10070_c0_g1_i1	297	48.689	0.000000	0.000
TRINITY_DN10064_c0_g1_i1	248	18.915	4.146579	1.000
TRINITY_DN10083_c0_g1_i1	284	38.201	0.000000	0.000
TRINITY_DN10030_c0_g1_i1	268	27.847	2.816470	1.000
TRINITY_DN10037_c0_g1_i1	325	75.104	0.000000	0.000
TRINITY_DN10042_c0_g1_i1	246	18.230	8.604404	2.000
TRINITY_DN10021_c0_g1_i1	348	98.004	0.000000	0.000
TRINITY_DN10022_c0_g1_i1	214	10.779	0.000000	0.000
TRINITY_DN10025_c0_g1_i1	233	14.508	0.000000	0.000
TRINITY_DN10031_c0_g1_i1	334	84.033	3.733326	4.000
TRINITY_DN10089_c0_g1_i1	228	13.360	0.000000	0.000
TRINITY_DN10046_c0_g1_i1	336	86.025	0.000000	0.000
TRINITY_DN10008_c0_g1_i1	222	12.150	12.910093	2.000
TRINITY_DN10007_c0_g1_i1	208	9.901	23.763668	3.000
TRINITY_DN10036_c0_g1_i1	272	30.154	26.010192	10.000
TRINITY_DN10078_c0_g1_i1	243	17.264	4.542962	1.000
TRINITY_DN10019_c0_g1_i1	339	89.016	20.264848	23.000
TRINITY_DN10003_c0_g1_i1	281	36.032	15.236680	7.000
TRINITY_DN10005_c0_g1_i1	320	70.188	0.000000	0.000
TRINITY_DN10041_c0_g1_i1	299	50.439	6.219830	4.000
TRINITY_DN10033_c0_g1_i1	241	16.658	0.000000	0.000
TRINITY_DN10028_c0_g1_i1	431	181.000	0.866637	2.000
TRINITY_DN10044_c0_g1_i1	246	18.230	0.000000	0.000
TRINITY_DN10075_c0_g1_i1	306	56.785	1.381180	1.000
TRINITY_DN10072_c0_g1_i1	242	16.957	4.625136	1.000
TRINITY_DN10020_c0_g1_i1	218	11.433	13.719715	2.000
TRINITY_DN10088_c0_g1_i1	248	18.915	4.146579	1.000
TRINITY_DN10035_c0_g1_i1	389	139.000	6.770990	12.000
TRINITY_DN10002_c0_g1_i1	539	289.000	0.000000	0.000
TRINITY_DN10152_c0_g1_i1	243	17.264	22.714809	5.000
TRINITY_DN10107_c0_g1_i1	205	9.504	0.000000	0.000
TRINITY_DN10108_c0_g1_i1	254	21.176	0.000000	0.000
TRINITY_DN10163_c0_g1_i1	341	91.012	8.617586	10.000
TRINITY_DN10122_c0_g1_i1	229	13.578	11.552379	2.000
TRINITY_DN10154_c0_g1_i1	349	99.004	1.584399	2.000
TRINITY_DN10165_c0_g1_i1	205	9.504	8.252450	1.000
TRINITY_DN10170_c0_g1_i1	398	148.000	2.119747	4.000
TRINITY_DN10128_c0_g1_i1	290	42.835	14.648071	8.000
TRINITY_DN10179_c0_g1_i1	221	11.965	32.775674	5.000
TRINITY_DN10188_c0_g1_i1	326	76.092	7.215094	7.000
TRINITY_DN10147_c0_g1_i1	269	28.406	0.000000	0.000
TRINITY_DN10171_c0_g1_i1	392	142.000	98.866789	179.000
TRINITY_DN10185_c0_g1_i1	395	145.000	0.540901	1.000
TRINITY_DN10140_c0_g1_i1	227	13.146	29.830845	5.000
TRINITY_DN10102_c0_g1_i1	287	40.470	7.751939	4.000
TRINITY_DN10197_c0_g1_i1	208	9.901	7.921223	1.000
TRINITY_DN10144_c0_g1_i1	273	30.760	5.099553	2.000
TRINITY_DN10192_c0_g1_i1	251	20.005	7.841248	2.000
TRINITY_DN10168_c0_g1_i1	242	16.957	9.250272	2.000
TRINITY_DN10181_c0_g1_i1	293	45.289	0.000000	0.000
TRINITY_DN10183_c0_g1_i1	242	16.957	0.000000	0.000
TRINITY_DN10115_c0_g1_i1	428	178.000	0.440622	1.000
TRINITY_DN10191_c0_g1_i1	283	37.467	2.093326	1.000
TRINITY_DN10164_c0_g1_i1	246	18.230	0.000000	0.000
TRINITY_DN10133_c0_g1_i1	259	23.321	0.000000	0.000
TRINITY_DN10158_c0_g1_i1	234	14.754	0.000000	0.000
TRINITY_DN10145_c0_g1_i1	202	9.131	17.178438	2.000
TRINITY_DN10187_c0_g1_i1	349	99.004	1.584399	2.000
TRINITY_DN10167_c0_g1_i1	472	222.000	5.299367	15.000
TRINITY_DN10124_c0_g1_i1	352	102.002	2.306733	3.000
TRINITY_DN10159_c0_g1_i1	278	33.967	20.781185	9.000
TRINITY_DN10169_c0_g1_i1	297	48.689	16.108453	10.000
TRINITY_DN10104_c0_g1_i1	304	54.940	7.137786	5.000
TRINITY_DN10126_c0_g1_i1	293	45.289	1.731786	1.000
TRINITY_DN10194_c0_g1_i1	206	9.634	0.000000	0.000
TRINITY_DN10180_c0_g1_i1	222	12.150	0.000000	0.000
TRINITY_DN10162_c0_g1_i1	317	67.261	0.000000	0.000
TRINITY_DN10118_c0_g1_i1	304	54.940	8.565343	6.000
TRINITY_DN10153_c0_g1_i1	252	20.386	0.000000	0.000
TRINITY_DN10157_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN10190_c0_g1_i1	235	15.007	26.131744	5.000
TRINITY_DN10166_c0_g1_i1	293	45.289	0.000000	0.000
TRINITY_DN10111_c0_g1_i1	231	14.032	0.000000	0.000
TRINITY_DN10134_c0_g1_i1	304	54.940	1.427557	1.000
TRINITY_DN10121_c0_g1_i1	247	18.568	4.223897	1.000
TRINITY_DN10178_c0_g1_i1	206	9.634	0.000000	0.000
TRINITY_DN10160_c0_g1_i1	262	24.731	15.856933	5.000
TRINITY_DN10113_c0_g1_i1	207	9.766	48.186021	6.000
TRINITY_DN10123_c0_g1_i1	263	25.222	9.328741	3.000
TRINITY_DN10199_c0_g1_i1	224	12.535	12.514310	2.000
TRINITY_DN10136_c0_g1_i1	261	24.250	16.171267	5.000
TRINITY_DN10149_c0_g1_i1	271	29.560	5.306612	2.000
TRINITY_DN10129_c0_g1_i1	214	10.779	0.000000	0.000
TRINITY_DN10117_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN10116_c0_g1_i1	240	16.366	57.507776	12.000
TRINITY_DN10173_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN10198_c0_g1_i1	259	23.321	0.000000	0.000
TRINITY_DN10103_c0_g1_i1	203	9.253	16.952718	2.000
TRINITY_DN10130_c0_g1_i1	476	226.000	0.000000	0.000
TRINITY_DN10142_c0_g1_i1	362	112.000	7.702982	11.000
TRINITY_DN10139_c0_g1_i1	241	16.658	18.833027	4.000
TRINITY_DN10176_c0_g1_i1	206	9.634	32.565661	4.000
TRINITY_DN10172_c0_g1_i1	225	12.734	6.159370	1.000
TRINITY_DN10100_c0_g1_i1	297	48.689	11.275917	7.000
TRINITY_DN10110_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN10119_c0_g1_i1	220	11.783	19.967916	3.000
TRINITY_DN10109_c0_g1_i1	370	120.000	1.960764	3.000
TRINITY_DN10120_c0_g1_i1	422	172.000	0.000000	0.000
TRINITY_DN10127_c0_g1_i1	388	138.000	0.000000	0.000
TRINITY_DN10148_c0_g1_i1	330	80.056	2.939094	3.000
TRINITY_DN10189_c0_g1_i1	208	9.901	7.921223	1.000
TRINITY_DN10196_c0_g1_i1	229	13.578	0.000000	0.000
TRINITY_DN10182_c0_g1_i1	249	19.269	4.070257	1.000
TRINITY_DN10137_c0_g1_i1	268	27.847	2.816470	1.000
TRINITY_DN10105_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN10125_c0_g1_i1	319	69.210	1.133230	1.000
TRINITY_DN10112_c0_g1_i1	221	11.965	72.106483	11.000
TRINITY_DN10101_c0_g1_i1	245	17.900	43.814864	10.000
TRINITY_DN10151_c0_g1_i1	366	116.000	8.113501	12.000
TRINITY_DN10131_c0_g1_i1	213	10.625	0.000000	0.000
TRINITY_DN10150_c0_g1_i1	274	31.378	0.000000	0.000
TRINITY_DN10203_c0_g1_i1	309	59.592	6.580582	5.000
TRINITY_DN10249_c0_g1_i1	322	72.149	1.087063	1.000
TRINITY_DN10207_c0_g1_i1	256	22.004	7.128832	2.000
TRINITY_DN10206_c0_g1_i1	282	36.744	2.134515	1.000
TRINITY_DN10202_c0_g1_i1	325	75.104	0.000000	0.000
TRINITY_DN10265_c0_g1_i1	319	69.210	6.799377	6.000
TRINITY_DN10231_c0_g1_i1	316	66.291	3.549370	3.000
TRINITY_DN10208_c0_g1_i1	327	77.082	0.000000	0.000
TRINITY_DN10216_c0_g1_i1	216	11.099	0.000000	0.000
TRINITY_DN10275_c0_g1_i1	226	12.937	12.124743	2.000
TRINITY_DN10238_c0_g1_i1	246	18.230	0.000000	0.000
TRINITY_DN10290_c0_g1_i1	295	46.972	11.688217	7.000
TRINITY_DN10217_c0_g1_i1	236	15.266	10.275481	2.000
TRINITY_DN10262_c0_g1_i1	377	127.000	0.617564	1.000
TRINITY_DN10283_c0_g1_i1	434	184.000	0.852507	2.000
TRINITY_DN10254_c0_g1_i1	309	59.592	0.000000	0.000
TRINITY_DN10293_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN10276_c0_g1_i1	220	11.783	0.000000	0.000
TRINITY_DN10242_c0_g1_i1	243	17.264	9.085924	2.000
TRINITY_DN10285_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN10256_c0_g1_i1	256	22.004	10.693248	3.000
TRINITY_DN10230_c0_g1_i1	381	131.000	2.993536	5.000
TRINITY_DN10289_c0_g1_i1	244	17.578	0.000000	0.000
TRINITY_DN10268_c0_g1_i1	213	10.625	22.146157	3.000
TRINITY_DN10228_c0_g1_i1	236	15.266	0.000000	0.000
TRINITY_DN10241_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN10218_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN10258_c0_g1_i1	295	46.972	156.956054	94.000
TRINITY_DN10279_c0_g1_i1	290	42.835	16.479079	9.000
TRINITY_DN10237_c0_g1_i1	238	15.802	4.963207	1.000
TRINITY_DN10205_c0_g1_i1	212	10.473	0.000000	0.000
TRINITY_DN10221_c0_g1_i1	238	15.802	0.000000	0.000
TRINITY_DN10246_c0_g1_i1	259	23.321	0.000000	0.000
TRINITY_DN10252_c0_g1_i1	300	51.326	9.168614	6.000
TRINITY_DN10273_c0_g1_i1	291	43.643	3.594185	2.000
TRINITY_DN10247_c0_g1_i1	430	180.000	1.307177	3.000
TRINITY_DN10298_c0_g1_i1	214	10.779	7.276222	1.000
TRINITY_DN10222_c0_g1_i1	216	11.099	7.066631	1.000
TRINITY_DN10212_c0_g1_i1	250	19.633	3.994936	1.000
TRINITY_DN10236_c0_g1_i1	330	80.056	0.000000	0.000
TRINITY_DN10211_c0_g1_i1	229	13.578	0.000000	0.000
TRINITY_DN10248_c0_g1_i1	205	9.504	41.262249	5.000
TRINITY_DN10259_c0_g1_i1	265	26.238	2.989152	1.000
TRINITY_DN10288_c0_g1_i1	257	22.433	3.496283	1.000
TRINITY_DN10219_c0_g1_i1	239	16.081	0.000000	0.000
TRINITY_DN10235_c0_g1_i1	231	14.032	11.179017	2.000
TRINITY_DN10233_c0_g1_i1	334	84.033	1.866663	2.000
TRINITY_DN10274_c0_g1_i1	300	51.326	9.168614	6.000
TRINITY_DN10220_c0_g1_i1	253	20.776	3.775053	1.000
TRINITY_DN10261_c0_g1_i1	219	11.606	6.757549	1.000
TRINITY_DN10292_c0_g1_i1	400	150.000	0.000000	0.000
TRINITY_DN10229_c0_g1_i1	201	9.012	0.000000	0.000
TRINITY_DN10201_c0_g1_i1	227	13.146	5.966169	1.000
TRINITY_DN10209_c0_g1_i1	335	85.029	0.000000	0.000
TRINITY_DN10234_c0_g1_i1	227	13.146	23.864676	4.000
TRINITY_DN10281_c0_g1_i1	288	41.248	5.704322	3.000
TRINITY_DN10239_c0_g1_i1	215	10.937	14.342157	2.000
TRINITY_DN10245_c0_g1_i1	243	17.264	295.292523	65.000
TRINITY_DN10270_c0_g1_i1	342	92.011	0.852409	1.000
TRINITY_DN10269_c0_g1_i1	202	9.131	0.000000	0.000
TRINITY_DN10213_c0_g1_i1	218	11.433	6.859857	1.000
TRINITY_DN10243_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN10244_c0_g1_i1	251	20.005	0.000000	0.000
TRINITY_DN10214_c0_g1_i1	213	10.625	0.000000	0.000
TRINITY_DN10253_c0_g1_i1	201	9.012	26.108018	3.000
TRINITY_DN10210_c0_g1_i1	274	31.378	7.498718	3.000
TRINITY_DN10286_c0_g1_i1	248	18.915	0.000000	0.000
TRINITY_DN10240_c0_g1_i1	270	28.977	10.826563	4.000
TRINITY_DN10255_c0_g1_i1	205	9.504	8.252450	1.000
TRINITY_DN10260_c0_g1_i1	214	10.779	0.000000	0.000
TRINITY_DN10297_c0_g1_i1	267	27.299	0.000000	0.000
TRINITY_DN10215_c0_g1_i1	302	53.120	0.000000	0.000
TRINITY_DN10291_c0_g1_i1	229	13.578	17.328569	3.000
TRINITY_DN10226_c0_g1_i1	272	30.154	0.000000	0.000
TRINITY_DN10277_c0_g1_i1	221	11.965	13.110270	2.000
