Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN18900_c0_g1_i2	343	93.009	13.717336	18.705
TRINITY_DN18892_c0_g1_i1	517	267.000	6.386675	25.000
TRINITY_DN18872_c0_g1_i1	1086	836.000	5.058614	62.000
TRINITY_DN18816_c0_g1_i1	583	333.000	2.048339	10.000
TRINITY_DN18854_c0_g1_i1	342	92.011	1.482648	2.000
TRINITY_DN18851_c0_g1_i1	222	12.150	0.000000	0.000
TRINITY_DN18874_c0_g1_i1	507	257.000	3.981111	15.000
TRINITY_DN18853_c0_g1_i1	422	172.000	3.569112	9.000
TRINITY_DN18884_c0_g1_i1	447	197.000	7.271084	21.000
TRINITY_DN18825_c0_g1_i1	366	116.000	9.996232	17.000
TRINITY_DN18894_c0_g1_i1	413	163.000	678.749222	1622.000
TRINITY_DN18889_c0_g1_i1	562	312.000	8.307591	38.000
TRINITY_DN18866_c0_g1_i1	234	14.754	32.361620	7.000
TRINITY_DN18891_c0_g1_i1	310	60.538	1.126730	1.000
TRINITY_DN18819_c0_g1_i1	1021	771.000	7.519876	85.000
TRINITY_DN18828_c0_g1_i1	385	135.000	16.168223	32.000
TRINITY_DN18887_c0_g1_i2	662	412.000	6.456743	39.000
TRINITY_DN18809_c0_g1_i1	1698	1448.000	5.040357	107.000
TRINITY_DN18849_c0_g1_i1	258	22.871	32.805405	11.000
TRINITY_DN18850_c0_g1_i1	573	323.000	28.508696	135.000
TRINITY_DN18893_c0_g1_i1	283	37.467	10.923165	6.000
TRINITY_DN18830_c0_g1_i1	271	29.560	20.767784	9.000
TRINITY_DN18896_c0_g1_i1	680	430.000	6.345088	40.000
TRINITY_DN18890_c0_g1_i1	402	152.000	13.911188	31.000
TRINITY_DN18831_c0_g1_i1	703	453.000	1.957453	13.000
TRINITY_DN18804_c0_g1_i1	478	228.000	11.667448	39.000
TRINITY_DN18861_c0_g1_i1	1235	985.000	3.462421	50.000
TRINITY_DN18871_c0_g1_i1	300	51.326	11.960664	9.000
TRINITY_DN18822_c0_g1_i1	448	198.000	3.789427	11.000
TRINITY_DN18860_c0_g1_i1	307	57.716	14.181805	12.000
TRINITY_DN18815_c0_g1_i1	346	96.006	5.683798	8.000
TRINITY_DN18806_c0_g1_i1	432	182.000	4.872121	13.000
TRINITY_DN18842_c0_g1_i1	516	266.000	4.872121	19.000
TRINITY_DN18865_c0_g1_i1	421	171.000	4.387758	11.000
TRINITY_DN18834_c0_g1_i1	344	94.008	8.706891	12.000
TRINITY_DN18807_c0_g1_i1	694	444.000	4.147887	27.000
TRINITY_DN18856_c0_g1_i1	352	102.002	3.343539	5.000
TRINITY_DN18839_c0_g1_i1	412	162.000	4.210475	10.000
TRINITY_DN18847_c0_g1_i1	243	17.264	7.901862	2.000
TRINITY_DN18827_c0_g1_i1	339	89.016	6.896335	9.000
TRINITY_DN18812_c0_g1_i1	217	11.264	30.277480	5.000
TRINITY_DN18823_c0_g1_i1	304	54.940	9.932163	8.000
TRINITY_DN18888_c0_g1_i1	283	37.467	7.282110	4.000
TRINITY_DN18864_c0_g1_i1	991	741.000	4.050238	44.000
TRINITY_DN18833_c0_g1_i1	302	53.120	7.704446	6.000
TRINITY_DN18824_c0_g1_i1	679	429.000	4.292918	27.000
TRINITY_DN18873_c0_g1_i1	233	14.508	23.508379	5.000
TRINITY_DN18801_c0_g1_i1	858	608.000	13.350253	119.000
TRINITY_DN18845_c0_g1_i1	222	12.150	22.455345	4.000
TRINITY_DN18808_c0_g1_i1	226	12.937	26.361669	5.000
TRINITY_DN18840_c0_g1_i1	219	11.606	35.261503	6.000
TRINITY_DN18841_c0_g1_i1	347	97.005	4.922097	7.000
TRINITY_DN18883_c0_g1_i1	915	665.000	1.846277	18.000
TRINITY_DN18829_c0_g1_i1	326	76.092	11.653265	13.000
TRINITY_DN18811_c0_g1_i1	532	282.000	6.530715	27.000
TRINITY_DN18886_c0_g1_i1	480	230.000	10.972864	37.000
TRINITY_DN18838_c0_g1_i1	1337	1087.000	4.706281	75.000
TRINITY_DN18870_c0_g1_i1	336	86.025	4.757428	6.000
TRINITY_DN18852_c0_g1_i1	229	13.578	45.211019	9.000
TRINITY_DN18899_c0_g1_i1	1446	1196.000	7.642223	134.000
TRINITY_DN18881_c0_g1_i1	834	584.000	7.825427	67.000
TRINITY_DN18863_c0_g1_i1	316	66.291	7.202585	7.000
TRINITY_DN18832_c0_g1_i1	765	515.000	0.132446	1.000
TRINITY_DN18862_c0_g1_i1	328	78.072	0.000000	0.000
TRINITY_DN18836_c0_g1_i1	1136	886.000	2.848486	37.000
TRINITY_DN18859_c0_g1_i1	361	111.000	9.217486	15.000
TRINITY_DN18848_c0_g1_i1	435	185.000	5.530516	15.000
TRINITY_DN18805_c0_g1_i1	211	10.326	59.452901	9.000
TRINITY_DN18844_c0_g1_i1	276	32.649	29.248795	14.000
TRINITY_DN18878_c0_g1_i1	201	9.012	30.274222	4.000
TRINITY_DN18869_c0_g1_i1	586	336.000	4.872121	24.000
TRINITY_DN18837_c0_g1_i1	212	10.473	32.563328	5.000
TRINITY_DN18813_c0_g1_i1	851	601.000	3.858785	34.000
TRINITY_DN18867_c0_g1_i1	685	435.000	4.704117	30.000
TRINITY_DN18857_c0_g1_i1	476	226.000	6.036256	20.000
TRINITY_DN18858_c0_g1_i1	371	121.000	7.892026	14.000
TRINITY_DN18835_c0_g1_i1	874	624.000	20.768952	190.000
TRINITY_DN18846_c0_g1_i1	345	95.007	6.461511	9.000
TRINITY_DN18885_c0_g1_i1	338	88.019	3.874716	5.000
TRINITY_DN18898_c0_g1_i1	892	642.000	4.781053	45.000
TRINITY_DN18879_c0_g1_i1	294	46.126	10.351435	7.000
TRINITY_DN18882_c0_g1_i1	278	33.967	16.064904	8.000
TRINITY_DN18810_c0_g1_i1	394	144.000	15.157710	32.000
TRINITY_DN18875_c0_g1_i1	357	107.001	10.836957	17.000
TRINITY_DN18880_c0_g1_i1	400	150.000	28.648071	63.000
TRINITY_DN18814_c0_g1_i1	608	358.000	7.811725	41.000
TRINITY_DN18826_c0_g1_i1	312	62.441	9.831476	9.000
TRINITY_DN18818_c0_g1_i1	399	149.000	5.035615	11.000
TRINITY_DN18958_c0_g1_i1	353	103.002	10.595486	16.000
TRINITY_DN18921_c0_g1_i1	213	10.625	19.260109	3.000
TRINITY_DN18930_c0_g1_i1	942	692.000	5.027015	51.000
TRINITY_DN18960_c0_g1_i1	893	643.000	10.714120	101.000
TRINITY_DN18915_c0_g1_i1	1098	848.000	127.249690	1582.000
TRINITY_DN18969_c0_g1_i1	358	108.001	3.157832	5.000
TRINITY_DN18981_c0_g1_i1	562	312.000	13.117249	60.000
TRINITY_DN18935_c0_g1_i1	491	241.000	4.811472	17.000
TRINITY_DN18991_c0_g1_i1	258	22.871	23.858476	8.000
TRINITY_DN18922_c0_g1_i1	662	412.000	15.065733	91.000
TRINITY_DN18970_c0_g1_i1	406	156.000	4.809658	11.000
TRINITY_DN18947_c0_g1_i1	781	531.000	7.835765	61.000
TRINITY_DN18917_c0_g1_i1	277	33.302	12.289298	6.000
TRINITY_DN18957_c0_g1_i1	405	155.000	14.522064	33.000
TRINITY_DN18911_c0_g1_i1	364	114.000	10.769925	18.000
TRINITY_DN18951_c0_g1_i1	526	276.000	7.166961	29.000
TRINITY_DN18968_c0_g1_i1	504	254.000	3.222505	12.000
TRINITY_DN18933_c0_g1_i1	665	415.000	10.354725	63.000
TRINITY_DN18972_c0_g1_i1	212	10.473	91.177317	14.000
TRINITY_DN18967_c0_g1_i1	429	179.000	22.863584	60.000
TRINITY_DN18929_c0_g1_i1	697	447.000	6.408965	42.000
TRINITY_DN18988_c0_g1_i1	442	192.000	3.907847	11.000
TRINITY_DN18976_c0_g1_i1	445	195.000	15.390905	44.000
TRINITY_DN18944_c0_g1_i1	540	290.000	6.585767	28.000
TRINITY_DN18927_c0_g1_i1	603	353.000	3.091658	16.000
TRINITY_DN18949_c0_g1_i1	600	350.000	8.380048	43.000
TRINITY_DN18918_c0_g1_i1	573	323.000	5.701739	27.000
TRINITY_DN18980_c0_g1_i1	566	316.000	0.215853	1.000
TRINITY_DN18940_c0_g1_i1	344	94.008	13.785911	19.000
TRINITY_DN18946_c0_g1_i1	370	120.000	3.978896	7.000
TRINITY_DN18909_c0_g1_i1	494	244.000	9.504629	34.000
TRINITY_DN18966_c0_g1_i1	323	73.133	17.721008	19.000
TRINITY_DN18943_c0_g1_i1	621	371.000	29.805346	162.115
TRINITY_DN18943_c0_g1_i2	983	733.000	7.619893	81.885
TRINITY_DN18999_c0_g1_i1	386	136.000	5.015419	10.000
TRINITY_DN18926_c0_g1_i1	441	191.000	9.285089	26.000
TRINITY_DN18954_c0_g1_i1	321	71.167	8.625966	9.000
TRINITY_DN18994_c0_g1_i1	308	58.652	4.651841	4.000
TRINITY_DN18975_c0_g1_i1	270	28.977	9.415664	4.000
TRINITY_DN18938_c0_g1_i1	288	41.248	13.229186	8.000
TRINITY_DN18963_c0_g1_i1	877	627.000	6.962393	64.000
TRINITY_DN18925_c0_g1_i1	378	128.000	10.124875	19.000
TRINITY_DN18907_c0_g1_i1	410	160.000	7.247280	17.000
TRINITY_DN18964_c0_g1_i1	283	37.467	20.025802	11.000
TRINITY_DN18982_c0_g1_i1	569	319.000	8.339116	39.000
TRINITY_DN18997_c0_g1_i1	414	164.000	14.972860	36.000
TRINITY_DN18995_c0_g1_i1	568	318.000	2.788447	13.000
TRINITY_DN18910_c0_g1_i1	262	24.731	13.790485	5.000
TRINITY_DN18916_c0_g1_i1	262	24.731	30.376963	11.014
TRINITY_DN18903_c0_g1_i1	245	17.900	15.241995	4.000
TRINITY_DN18945_c0_g1_i1	244	17.578	11.640888	3.000
TRINITY_DN18906_c0_g1_i1	933	683.000	4.793653	48.000
TRINITY_DN18905_c0_g1_i1	576	326.000	5.021573	24.000
TRINITY_DN18904_c0_g1_i1	384	134.000	5.599303	11.000
TRINITY_DN18959_c0_g1_i1	433	183.000	5.590959	15.000
TRINITY_DN18934_c0_g1_i1	1197	947.000	22.544492	313.000
TRINITY_DN18948_c0_g1_i1	831	581.000	5.400423	46.000
TRINITY_DN18974_c0_g1_i1	229	13.578	25.117233	5.000
TRINITY_DN18996_c0_g1_i1	315	65.324	0.000000	0.000
TRINITY_DN18941_c0_g1_i1	506	256.000	8.675935	32.562
TRINITY_DN18941_c0_g1_i3	498	248.000	3.695994	13.438
TRINITY_DN18912_c0_g1_i1	331	81.049	10.940598	13.000
TRINITY_DN18979_c0_g1_i1	407	157.000	4.779023	11.000
TRINITY_DN18950_c0_g1_i1	337	87.022	3.919114	5.000
TRINITY_DN18998_c0_g1_i1	664	414.000	2.965639	18.000
TRINITY_DN18923_c0_g1_i1	311	61.487	3.327986	3.000
TRINITY_DN18913_c0_g1_i1	1180	930.000	1.173500	16.000
TRINITY_DN18914_c0_g1_i1	1252	1002.000	4.084413	60.000
TRINITY_DN18993_c0_g1_i1	404	154.000	77.511016	175.000
TRINITY_DN18901_c0_g1_i1	1483	1233.000	3.706447	67.000
TRINITY_DN18992_c0_g1_i1	213	10.625	44.940254	7.000
TRINITY_DN18939_c0_g1_i1	529	279.000	2.933750	12.000
TRINITY_DN18987_c0_g1_i1	517	267.000	5.364807	21.000
TRINITY_DN18953_c1_g1_i1	366	116.000	4.704109	8.000
TRINITY_DN18955_c0_g1_i1	574	324.000	30.525943	145.000
TRINITY_DN18937_c0_g1_i1	360	110.001	40.305519	65.000
TRINITY_DN18973_c0_g1_i1	1396	1146.000	4.285426	72.000
TRINITY_DN18920_c0_g1_i1	605	355.000	5.956339	31.000
TRINITY_DN18983_c0_g1_i1	258	22.871	20.876167	7.000
TRINITY_DN18919_c0_g1_i1	671	421.000	0.162018	1.000
TRINITY_DN18989_c0_g1_i1	443	193.000	1.767091	5.000
TRINITY_DN18965_c0_g1_i1	239	16.081	21.208499	5.000
TRINITY_DN18986_c0_g1_i1	260	23.780	8.605098	3.000
TRINITY_DN18978_c0_g1_i1	279	34.644	11.813295	6.000
TRINITY_DN18971_c0_g1_i1	492	242.000	3.382299	12.000
TRINITY_DN18961_c0_g1_i1	302	53.120	2.568149	2.000
TRINITY_DN19000_c0_g1_i1	312	62.441	7.646704	7.000
TRINITY_DN18962_c0_g1_i1	294	46.126	4.436329	3.000
TRINITY_DN18936_c0_g1_i1	882	632.000	2.482315	23.000
TRINITY_DN18942_c0_g1_i1	350	100.003	23.190580	34.000
TRINITY_DN18932_c0_g1_i1	315	65.324	9.397609	9.000
TRINITY_DN18977_c0_g1_i1	242	16.957	12.067189	3.000
TRINITY_DN18990_c0_g1_i1	695	445.000	47.823420	312.000
TRINITY_DN18902_c0_g1_i1	336	86.025	8.721952	11.000
TRINITY_DN18928_c0_g1_i1	1165	915.000	2.087291	28.000
TRINITY_DN18931_c0_g1_i1	414	164.000	12.893296	31.000
TRINITY_DN19095_c0_g1_i1	565	315.000	3.464619	16.000
TRINITY_DN19068_c0_g1_i1	295	46.972	11.617176	8.000
TRINITY_DN19033_c0_g1_i1	557	307.000	4.221447	19.000
TRINITY_DN19089_c0_g1_i1	416	166.000	5.752625	14.000
TRINITY_DN19017_c0_g1_i1	395	145.000	6.585764	14.000
TRINITY_DN19042_c0_g1_i1	656	406.000	10.584263	63.000
TRINITY_DN19026_c0_g1_i1	356	106.001	7.721769	12.000
TRINITY_DN19060_c0_g1_i1	583	333.000	16.796381	82.000
TRINITY_DN19025_c0_g1_i1	569	319.000	30.790583	144.000
TRINITY_DN19015_c0_g1_i1	421	171.000	0.000000	0.000
TRINITY_DN19005_c0_g1_i1	217	11.264	24.221984	4.000
TRINITY_DN19020_c0_g1_i1	241	16.658	24.568109	6.000
TRINITY_DN19077_c0_g1_i1	236	15.266	13.404597	3.000
TRINITY_DN19035_c0_g1_i1	247	18.568	22.040676	6.000
TRINITY_DN19016_c0_g1_i1	225	12.734	10.713383	2.000
TRINITY_DN19021_c0_g1_i1	389	139.000	5.397889	11.000
TRINITY_DN19071_c0_g1_i1	584	334.000	4.697075	23.000
TRINITY_DN19092_c0_g1_i1	1590	1340.000	1.781596	35.000
TRINITY_DN19048_c0_g1_i1	499	249.000	3.287214	12.000
TRINITY_DN19090_c0_g1_i1	1313	1063.000	9.111737	142.000
TRINITY_DN19091_c0_g1_i1	612	362.000	30.147931	160.000
TRINITY_DN19001_c0_g1_i1	618	368.000	6.672687	36.000
TRINITY_DN19024_c0_g1_i1	234	14.754	13.869266	3.000
TRINITY_DN19006_c0_g1_i1	270	28.977	11.769580	5.000
TRINITY_DN19004_c0_g1_i1	473	223.000	30.587307	100.000
TRINITY_DN19094_c0_g1_i1	567	317.000	3.873106	18.000
TRINITY_DN19076_c0_g1_i1	908	658.000	2.591554	25.000
TRINITY_DN19038_c0_g1_i1	341	91.012	8.993469	12.000
TRINITY_DN19080_c0_g1_i1	447	197.000	5.886116	17.000
TRINITY_DN19003_c0_g1_i1	255	21.585	37.920822	12.000
TRINITY_DN19043_c0_g1_i1	664	414.000	7.414097	45.000
TRINITY_DN19063_c0_g1_i1	647	397.000	28.005492	163.000
TRINITY_DN19055_c0_g1_i1	440	190.000	7.897965	22.000
TRINITY_DN19014_c0_g1_i1	509	259.000	9.480884	36.000
TRINITY_DN19007_c0_g1_i1	302	53.120	12.840743	10.000
TRINITY_DN19075_c0_g1_i1	233	14.508	4.701676	1.000
TRINITY_DN19030_c0_g1_i1	221	11.965	5.700881	1.000
TRINITY_DN19037_c0_g1_i1	421	171.000	4.387758	11.000
TRINITY_DN19036_c0_g1_i1	367	117.000	8.161833	14.000
TRINITY_DN19013_c0_g1_i1	209	10.040	27.176094	4.000
TRINITY_DN19008_c0_g1_i1	711	461.000	11.244982	76.000
TRINITY_DN19039_c0_g1_i1	346	96.006	7.104747	10.000
TRINITY_DN19096_c0_g1_i1	352	102.002	63.527246	95.000
TRINITY_DN19059_c0_g1_i1	504	254.000	4.028132	15.000
TRINITY_DN19057_c0_g1_i1	584	334.000	2.654868	13.000
TRINITY_DN19072_c0_g1_i1	755	505.000	3.376718	25.000
TRINITY_DN19047_c0_g1_i1	403	153.000	4.458150	10.000
TRINITY_DN19045_c0_g1_i1	409	159.000	8.150844	19.000
TRINITY_DN19054_c0_g1_i1	295	46.972	8.712882	6.000
TRINITY_DN19086_c0_g1_i1	1304	1054.000	6.859798	106.000
TRINITY_DN19012_c0_g1_i1	595	345.000	0.197709	1.000
TRINITY_DN19009_c0_g1_i1	237	15.531	30.743391	7.000
TRINITY_DN19061_c0_g1_i1	455	205.000	4.325493	13.000
TRINITY_DN19083_c0_g1_i1	449	199.000	3.427623	10.000
TRINITY_DN19062_c0_g1_i1	432	182.000	24.735383	66.000
TRINITY_DN19073_c0_g1_i1	297	48.689	15.410150	11.000
TRINITY_DN19079_c0_g1_i1	452	202.000	4.052061	12.000
TRINITY_DN19058_c0_g1_i1	429	179.000	4.572717	12.000
TRINITY_DN19098_c0_g1_i1	249	19.269	14.159311	4.000
TRINITY_DN19082_c0_g1_i1	717	467.000	279.703564	1915.000
TRINITY_DN19040_c0_g1_i1	336	86.025	3.964523	5.000
TRINITY_DN19031_c0_g1_i1	424	174.000	3.528088	9.000
TRINITY_DN19074_c0_g1_i1	505	255.000	14.711895	55.000
TRINITY_DN19070_c0_g1_i1	602	352.000	6.782214	35.000
TRINITY_DN19002_c0_g1_i1	251	20.005	0.000000	0.000
TRINITY_DN19022_c0_g1_i1	384	134.000	13.234716	26.000
TRINITY_DN19067_c0_g1_i1	516	266.000	0.256427	1.000
TRINITY_DN19010_c0_g1_i1	874	624.000	9.837937	90.000
TRINITY_DN19041_c0_g1_i1	260	23.780	14.341829	5.000
TRINITY_DN19065_c0_g1_i1	228	13.360	15.317109	3.000
TRINITY_DN19064_c0_g1_i1	456	206.000	1.655575	5.000
TRINITY_DN19053_c0_g1_i1	215	10.937	37.419336	6.000
TRINITY_DN19044_c0_g1_i1	666	416.000	0.000000	0.000
TRINITY_DN19093_c0_g1_i1	305	55.860	21.979496	18.000
TRINITY_DN19018_c0_g1_i1	499	249.000	4.656887	17.000
TRINITY_DN19100_c0_g1_i1	595	345.000	1.779383	9.000
TRINITY_DN19050_c0_g1_i1	221	11.965	28.504405	5.000
TRINITY_DN19085_c0_g1_i1	490	240.000	6.252555	22.000
TRINITY_DN19078_c0_g1_i1	287	40.470	3.370860	2.000
TRINITY_DN19023_c0_g1_i1	260	23.780	5.736732	2.000
TRINITY_DN19069_c0_g1_i1	747	497.000	4.117285	30.000
TRINITY_DN19027_c0_g1_i1	237	15.531	48.311043	11.000
TRINITY_DN19099_c0_g1_i1	320	70.188	6.802743	7.000
TRINITY_DN19051_c0_g1_i1	680	430.000	19.511145	123.000
TRINITY_DN19056_c0_g1_i1	292	44.461	869.856719	567.000
TRINITY_DN19046_c0_g1_i1	241	16.658	28.662794	7.000
TRINITY_DN19084_c0_g1_i1	746	496.000	3.162950	23.000
TRINITY_DN19028_c0_g1_i1	434	184.000	2.681890	7.235
TRINITY_DN19028_c0_g1_i2	619	369.000	20.475003	110.765
TRINITY_DN19081_c0_g1_i1	236	15.266	8.936398	2.000
TRINITY_DN19087_c0_g1_i1	962	712.000	4.694207	49.000
TRINITY_DN19029_c0_g1_i1	266	26.763	17.840404	7.000
TRINITY_DN19034_c0_g1_i1	235	15.007	45.452602	10.000
TRINITY_DN19032_c0_g1_i1	289	42.036	11.358485	7.000
TRINITY_DN19066_c0_g1_i1	392	142.000	7.205249	15.000
TRINITY_DN19088_c0_g1_i1	233	14.508	23.508379	5.000
TRINITY_DN19011_c0_g1_i1	508	258.000	2.643787	10.000
TRINITY_DN19097_c0_g1_i1	317	67.261	9.126879	9.000
TRINITY_DN19049_c0_g1_i1	223	12.340	685.403820	124.000
TRINITY_DN19118_c0_g1_i1	359	109.001	7.509277	12.000
TRINITY_DN19172_c0_g1_i1	321	71.167	7.667526	8.000
TRINITY_DN19109_c0_g1_i1	284	38.201	14.284282	8.000
TRINITY_DN19150_c0_g1_i1	217	11.264	60.554961	10.000
TRINITY_DN19126_c0_g1_i1	213	10.625	44.940254	7.000
TRINITY_DN19106_c0_g1_i1	203	9.253	36.858673	5.000
TRINITY_DN19127_c0_g1_i1	203	9.253	36.858673	5.000
TRINITY_DN19121_c0_g1_i1	429	179.000	6.096956	16.000
TRINITY_DN19148_c0_g1_i1	1278	1028.000	5.772610	87.000
TRINITY_DN19144_c0_g1_i1	698	448.000	2.436061	16.000
TRINITY_DN19170_c0_g1_i1	524	274.000	2.738345	11.000
TRINITY_DN19184_c0_g1_i1	321	71.167	6.709085	7.000
TRINITY_DN19130_c0_g1_i1	482	232.000	24.550391	83.503
TRINITY_DN19130_c0_g1_i2	375	125.000	0.816913	1.497
TRINITY_DN19183_c0_g1_i1	217	11.264	12.066332	1.993
TRINITY_DN19183_c0_g1_i2	590	340.000	0.803947	4.007
TRINITY_DN19183_c0_g1_i3	603	353.000	0.000000	0.000
TRINITY_DN19161_c0_g1_i1	316	66.291	30.868223	30.000
TRINITY_DN19105_c0_g1_i1	419	169.000	3.632469	9.000
TRINITY_DN19142_c0_g1_i1	385	135.000	5.052570	10.000
TRINITY_DN19197_c0_g1_i1	371	121.000	5.637161	10.000
TRINITY_DN19178_c0_g1_i1	440	190.000	31.591858	88.000
TRINITY_DN19179_c0_g1_i1	1094	844.000	10.102147	125.000
TRINITY_DN19199_c0_g1_i1	335	85.029	8.824148	11.000
TRINITY_DN19108_c0_g1_i1	746	496.000	34.792445	253.000
TRINITY_DN19125_c0_g1_i1	346	96.006	0.710475	1.000
TRINITY_DN19103_c0_g1_i1	445	195.000	0.000000	0.000
TRINITY_DN19187_c0_g1_i1	708	458.000	4.914672	33.000
TRINITY_DN19123_c0_g1_i1	204	9.377	36.370526	5.000
TRINITY_DN19164_c0_g1_i1	220	11.783	28.942886	5.000
TRINITY_DN19181_c0_g1_i1	293	45.289	12.048821	8.000
TRINITY_DN19110_c0_g1_i1	207	9.766	20.953251	3.000
TRINITY_DN19186_c0_g1_i1	472	222.000	3.072509	10.000
TRINITY_DN19158_c0_g1_i1	752	502.000	2.581642	19.000
TRINITY_DN19182_c0_g1_i1	590	340.000	4.012335	20.000
TRINITY_DN19138_c0_g1_i1	233	14.508	23.508379	5.000
TRINITY_DN19176_c0_g1_i1	433	183.000	5.218228	14.000
TRINITY_DN19137_c0_g1_i1	398	148.000	10.139279	22.000
TRINITY_DN19169_c0_g1_i1	205	9.504	21.531015	3.000
TRINITY_DN19107_c0_g1_i1	371	121.000	25.367226	45.000
TRINITY_DN19152_c0_g1_i1	396	146.000	6.073466	13.000
TRINITY_DN19151_c0_g1_i1	289	42.036	12.981125	8.000
TRINITY_DN19119_c0_g1_i1	339	89.016	6.130076	8.000
TRINITY_DN19156_c0_g1_i1	894	644.000	5.083952	48.000
TRINITY_DN19128_c0_g1_i1	573	323.000	5.701739	27.000
TRINITY_DN19155_c0_g1_i1	285	38.947	21.016346	12.000
TRINITY_DN19154_c0_g1_i1	353	103.002	5.959961	9.000
TRINITY_DN19166_c0_g1_i1	749	499.000	4.647554	34.000
TRINITY_DN19191_c0_g1_i1	306	56.785	10.810680	9.000
TRINITY_DN19143_c0_g1_i1	298	49.560	13.763000	10.000
TRINITY_DN19129_c0_g1_i1	223	12.340	38.692158	7.000
TRINITY_DN19157_c0_g1_i1	318	68.234	7.997101	8.000
TRINITY_DN19163_c0_g1_i1	422	172.000	7.534792	19.000
TRINITY_DN19198_c0_g1_i1	326	76.092	8.964050	10.000
TRINITY_DN19131_c0_g1_i1	247	18.568	14.693784	4.000
TRINITY_DN19185_c0_g1_i1	408	158.000	5.180483	12.000
TRINITY_DN19112_c0_g1_i1	1197	947.000	7.274740	101.000
TRINITY_DN19135_c0_g1_i1	306	56.785	12.011867	10.000
TRINITY_DN19120_c0_g1_i1	498	248.000	1.820780	6.620
TRINITY_DN19120_c0_g1_i2	700	450.000	19.611033	129.380
TRINITY_DN19132_c0_g1_i1	271	29.560	4.615063	2.000
TRINITY_DN19134_c0_g1_i1	252	20.386	16.729753	5.000
TRINITY_DN19174_c0_g1_i1	239	16.081	21.208499	5.000
TRINITY_DN19180_c0_g1_i1	934	684.000	4.387758	44.000
TRINITY_DN19173_c0_g1_i1	1784	1534.000	9.337703	210.000
TRINITY_DN19162_c0_g1_i1	537	287.000	6.416940	27.000
TRINITY_DN19153_c0_g1_i1	248	18.915	18.031022	5.000
TRINITY_DN19177_c0_g1_i1	695	445.000	2.912324	19.000
TRINITY_DN19188_c0_g1_i1	209	10.040	0.000000	0.000
TRINITY_DN19114_c0_g1_i1	625	375.000	3.455958	19.000
TRINITY_DN19175_c0_g1_i1	251	20.005	40.916340	12.000
TRINITY_DN19101_c0_g1_i1	305	55.860	19.537330	16.000
TRINITY_DN19195_c0_g1_i1	312	62.441	16.385794	15.000
TRINITY_DN19113_c0_g1_i1	1427	1177.000	12.807428	221.000
TRINITY_DN19102_c0_g1_i1	294	46.126	19.224094	13.000
TRINITY_DN19111_c0_g1_i1	312	62.441	19.662952	18.000
TRINITY_DN19196_c0_g1_i1	361	111.000	9.217486	15.000
TRINITY_DN19117_c0_g1_i1	309	59.592	14.879830	13.000
TRINITY_DN19168_c0_g1_i1	362	112.000	4.263091	7.000
TRINITY_DN19160_c0_g1_i1	242	16.957	36.201568	9.000
TRINITY_DN19133_c0_g1_i1	324	74.118	9.202875	10.000
TRINITY_DN19165_c0_g1_i1	252	20.386	33.459505	10.000
TRINITY_DN19190_c0_g1_i1	369	119.000	4.585521	8.000
TRINITY_DN19189_c0_g1_i1	310	60.538	2.253459	2.000
TRINITY_DN19200_c0_g1_i1	337	87.022	4.702937	6.000
TRINITY_DN19147_c0_g1_i1	396	146.000	4.204707	9.000
TRINITY_DN19115_c0_g1_i1	253	20.776	19.698568	6.000
TRINITY_DN19116_c0_g1_i1	344	94.008	8.706891	12.000
TRINITY_DN19122_c0_g1_i1	950	700.000	3.020715	31.000
TRINITY_DN19140_c0_g1_i1	588	338.000	8.677565	43.000
TRINITY_DN19140_c1_g1_i1	273	30.760	13.304965	6.000
TRINITY_DN19136_c0_g1_i1	303	54.027	11.362614	9.000
TRINITY_DN19194_c0_g1_i1	627	377.000	2.894841	16.000
TRINITY_DN19146_c0_g1_i1	427	177.000	2.312193	6.000
TRINITY_DN19244_c0_g1_i1	434	184.000	3.281291	8.851
TRINITY_DN19244_c0_g1_i2	434	184.000	15.624657	42.149
TRINITY_DN19289_c0_g1_i1	267	27.299	27.484271	11.000
TRINITY_DN19282_c0_g1_i1	307	57.716	11.818171	10.000
TRINITY_DN19234_c0_g1_i1	263	25.222	24.339107	9.000
TRINITY_DN19287_c0_g1_i1	675	425.000	4.333322	27.000
TRINITY_DN19281_c0_g1_i1	508	258.000	2.643787	10.000
TRINITY_DN19253_c0_g1_i1	393	143.000	5.723890	12.000
TRINITY_DN19291_c0_g1_i1	538	288.000	10.184086	43.000
TRINITY_DN19246_c0_g1_i1	866	616.000	4.318471	39.000
TRINITY_DN19300_c0_g1_i1	309	59.592	8.012216	7.000
TRINITY_DN19294_c0_g1_i1	297	48.689	0.000000	0.000
TRINITY_DN19284_c0_g1_i1	697	447.000	4.120049	27.000
TRINITY_DN19227_c0_g1_i1	255	21.585	6.320137	2.000
TRINITY_DN19239_c0_g1_i1	437	187.000	2.188546	6.000
TRINITY_DN19252_c0_g1_i1	439	189.000	32.119909	89.000
TRINITY_DN19206_c0_g1_i1	324	74.118	4.601438	5.000
TRINITY_DN19296_c0_g1_i1	867	617.000	9.286247	84.000
TRINITY_DN19204_c0_g1_i1	472	222.000	0.307251	1.000
TRINITY_DN19298_c0_g1_i1	372	122.000	4.472765	8.000
TRINITY_DN19203_c0_g1_i1	459	209.000	8.811790	27.000
